form_id,pergunta,opcao_a,opcao_b,opcao_c,opcao_d,correta,feedback_acerto,feedback_erro
nr_33_1,"1. De acordo com a NR-33, qual é a principal responsabilidade do Vigia?","Entrar no espaço confinado para auxiliar na limpeza.","Permanecer fora do espaço confinado, monitorando e mantendo contato com os trabalhadores.","Operar bombas de hidrojato de dentro do tanque.","Realizar a manutenção elétrica do Skid.",1,"Exato! O Vigia é o 'anjo da guarda' externo. Sua função vital é garantir a comunicação e o monitoramento contínuo sem nunca entrar no tanque.","Não era bem isso. O Vigia jamais deve entrar no espaço ou se distrair com outras tarefas. Ele deve ser o elo exclusivo de segurança entre quem está dentro e o mundo fora."
nr_33_1,"2. Qual o nível mínimo de oxigênio (O2) aceitável para que a atmosfera seja considerada segura?","15,5%","18%","19,5%","23%",2,"Isso mesmo. O ar comum tem cerca de 21%. O limite de 19,5% é o mínimo de segurança para evitar tonturas, desmaios e asfixia.","Cuidado! Abaixo de 19,5%, o ambiente é perigoso por deficiência de oxigênio. Acima de 23%, torna-se inflamável. O monitoramento deve ser preciso!"
nr_33_1,"3. O que significa a sigla PET, documento obrigatório para qualquer entrada?","Permissão de Entrada e Trabalho","Plano de Emergência e Treinamento","Protocolo de Estanqueidade Total","Programa de Entrega de Tanques",0,"Correto! A PET é o 'alvará' que atesta que todos os riscos (gases, energia, resíduos) foram avaliados e controlados.","Atenção! Sem a Permissão de Entrada e Trabalho assinada, nenhuma atividade pode ser iniciada. É o documento legal que garante a sua vida."
nr_33_1,"4. Em que momento o monitoramento de gases deve ser realizado?","Apenas 5 minutos antes da entrada.","Somente se o trabalhador sentir algum cheiro estranho.","De forma contínua durante todo o tempo de permanência no espaço.","Uma vez por turno, antes de ligar o Skid.",2,"Perfeito. Riscos atmosféricos não têm hora marcada. Gases podem vazar ou surgir durante o processo, por isso o monitoramento não para nunca.","Nunca confie apenas na medição inicial ou no seu olfato (muitos gases são inodoros). O monitoramento deve ser ininterrupto do início ao fim."
nr_33_1,"5. Se um trabalhador desmaiar dentro do tanque, qual a orientação correta para o Vigia?","Entrar imediatamente para retirar o colega.","Acionar o alarme e utilizar o sistema de resgate mecânico (guincho/tripé) do lado de fora.","Esperar 10 minutos para ver se ele acorda.","Desligar a ventilação para ouvir melhor o colega.",1,"Correto. 60% das fatalidades em tanques são de pessoas que tentaram salvar colegas sem proteção. Use o guincho; não se torne uma vítima.","Jamais entre! O resgate deve ser mecânico e externo. Se você entrar sem equipamento autônomo, haverá duas vítimas em vez de uma."
nr_33_1,"6. Qual a validade de uma PET após ser emitida?","24 horas, independente do turno.","Somente para o turno de trabalho em que foi emitida.","Até o término da limpeza do tanque.","Uma semana.",1,"Exatamente. A PET acompanha a jornada. Se a equipe ou o turno muda, as condições devem ser reavaliadas e uma nova PET emitida.","Condições atmosféricas mudam rápido. Por segurança, a PET vale apenas para aquele turno específico. Nova jornada = Nova medição."
nr_33_1,"7. O que é necessário fazer com as tubulações conectadas ao tanque antes da entrada (LOTO)?","Pintar as tubulações de amarelo para sinalizar.","Bloquear, raquetear ou desconectar as linhas para garantir isolamento físico total.","Fechas os registros manuais apenas.","Deixar as linhas abertas para ajudar na ventilação.",1,"Perfeito. O isolamento absoluto (raqueteamento) impede que fluidos ou químicos entrem no tanque por erro de terceiros ou vazamento de válvulas.","Registros podem falhar. O bloqueio deve ser físico e etiquetado. Nada pode entrar no tanque enquanto houver alguém lá dentro."
nr_33_1,"8. Qual item deve estar permanentemente conectado ao cinto para permitir resgate vertical?","O cabo de vida (linha de retração) do guincho/tripé.","Uma lanterna na cabeça de alta potência.","Uma mangueira de hidrojato reserva.","Um rádio comunicador de longo alcance.",0,"Correto. Essa conexão permite que o Vigia faça a extração mecânica imediata sem precisar que ninguém entre para ajudar.","Correto. Essa conexão permite que o Vigia faça a extração mecânica imediata sem precisar que ninguém entre para ajudar."
nr_33_1,"9. Em caso de alarme do detector de gases, qual a ação imediata do trabalhador?","Terminar o serviço rapidamente antes de sair.","Resetar o aparelho para ver se o alarme para.","Abandonar o espaço confinado imediatamente.","Tirar a máscara para respirar o ar do bocal.",2,"Resposta vital. O alarme é o aviso final. Não há tempo para 'terminar o serviço'. A vida vem em primeiro lugar; saia na hora!","Nunca ignore um alarme. Ele indica que o ambiente se tornou letal. Abandonar o espaço é a única opção segura."
nr_33_1,"10. Como deve ser a iluminação dentro de um tanque que continha inflamáveis?","Lâmpadas comuns protegidas com fita isolante.","Lanternas e luminárias intrinsecamente seguras (padrão Ex).","Velas ou isqueiros para checar cantos escuros.","Não é necessária iluminação se for durante o dia.",1,"Certíssimo. Equipamentos 'Ex' são construídos para não gerar faíscas, evitando explosões em ambientes com vapores de óleos ou químicos.","Em áreas classificadas, qualquer faísca de uma lâmpada comum pode ser fatal. Use apenas equipamentos certificados para atmosferas explosivas."
